# rho at max Q =   22.876
# max Q        = 2298.294
# simulation timestep (model parameter for iterated map models) = 0.200
# rho[1/km],     s[m], vEq[km/h], Q[veh/h]
    0.00,     0.00,   126.00,     0.00
    3.33,   294.00,   126.00,   420.00
    6.67,   144.00,   126.00,   840.00
   10.00,    94.00,   126.00,  1260.00
   13.33,    69.00,   126.00,  1680.00
   16.67,    54.00,   126.00,  2100.00
   20.00,    44.00,   117.21,  2344.26
   23.33,    36.86,    96.33,  2247.59
   26.67,    31.50,    80.70,  2151.95
   30.00,    27.33,    68.57,  2057.21
   33.33,    24.00,    58.90,  1963.26
   36.67,    21.27,    51.00,  1870.03
   40.00,    19.00,    44.44,  1777.47
   43.33,    17.08,    38.90,  1685.54
   46.67,    15.43,    34.16,  1594.21
   50.00,    14.00,    30.07,  1503.45
   53.33,    12.75,    26.50,  1413.25
   56.67,    11.65,    23.36,  1323.61
   60.00,    10.67,    20.58,  1234.53
   63.33,     9.79,    18.09,  1146.00
   66.67,     9.00,    15.87,  1058.05
   70.00,     8.29,    13.87,   970.68
   73.33,     7.64,    12.05,   883.93
   76.67,     7.04,    10.41,   797.84
   80.00,     6.50,     8.91,   712.44
   83.33,     6.00,     7.53,   627.82
   86.67,     5.54,     6.28,   544.07
   90.00,     5.11,     5.13,   461.33
   93.33,     4.71,     4.07,   379.80
   96.67,     4.34,     3.10,   299.82
  100.00,     4.00,     2.22,   221.94
  103.33,     3.68,     1.42,   147.22
  106.67,     3.38,     0.73,    77.69
  110.00,     3.09,     0.16,    17.79
  113.33,     2.82,     0.00,     0.00
  116.67,     2.57,     0.00,     0.00
  120.00,     2.33,     0.00,     0.00
  123.33,     2.11,     0.00,     0.00
  126.67,     1.89,     0.00,     0.00
  130.00,     1.69,     0.00,     0.00
  133.33,     1.50,     0.00,     0.00
  136.67,     1.32,     0.00,     0.00
  140.00,     1.14,     0.00,     0.00
  143.33,     0.98,     0.00,     0.00
  146.67,     0.82,     0.00,     0.00
  150.00,     0.67,     0.00,     0.00
  153.33,     0.52,     0.00,     0.00
  156.67,     0.38,     0.00,     0.00
  160.00,     0.25,     0.00,     0.00
  163.33,     0.12,     0.00,     0.00
  166.67,     0.00,     0.00,     0.00
